"FECHA","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","GRUPO"
"2023 Aug 15 12:00:00 AM","23","CORDOBA","23068","AYAPEL","CLAN DEL GOLFO"
"2023 Aug 18 12:00:00 AM","05","ANTIOQUIA","05001","MEDELLIN","CLAN DEL GOLFO"
"2023 Aug 18 12:00:00 AM","27","CHOCO","27025","ALTO BAUDO","CLAN DEL GOLFO"
"2023 Aug 18 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Aug 22 12:00:00 AM","27","CHOCO","27099","BOJAYA","CLAN DEL GOLFO"
"2023 Aug 23 12:00:00 AM","52","NARIÑO","52390","LA TOLA","GAOR"
"2023 Aug 23 12:00:00 AM","19","CAUCA","19809","TIMBIQUI","GAOR"
"2023 Aug 23 12:00:00 AM","52","NARIÑO","52490","OLAYA HERRERA","GAOR"
"2023 Aug 23 12:00:00 AM","19","CAUCA","19809","TIMBIQUI","GAOR"
"2023 Aug 23 12:00:00 AM","19","CAUCA","19809","TIMBIQUI","GAOR"
"2023 Aug 23 12:00:00 AM","19","CAUCA","19809","TIMBIQUI","GAOR"
"2023 Aug 23 12:00:00 AM","19","CAUCA","19809","TIMBIQUI","GAOR"
"2023 Aug 24 12:00:00 AM","13","BOLIVAR","13458","MONTECRISTO","CLAN DEL GOLFO"
"2023 Aug 24 12:00:00 AM","13","BOLIVAR","13458","MONTECRISTO","CLAN DEL GOLFO"
"2023 Aug 29 12:00:00 AM","20","CESAR","20001","VALLEDUPAR","CLAN DEL GOLFO"
"2023 Aug 29 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Aug 29 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Aug 29 12:00:00 AM","18","CAQUETA","18592","PUERTO RICO","GAOR"
"2023 Aug 29 12:00:00 AM","18","CAQUETA","18592","PUERTO RICO","GAOR"
"2023 Aug 30 12:00:00 AM","47","MAGDALENA","47245","EL BANCO","CLAN DEL GOLFO"
"2023 Aug 30 12:00:00 AM","19","CAUCA","19809","TIMBIQUI","GAOR"
"2023 Aug 31 12:00:00 AM","05","ANTIOQUIA","05147","CAREPA","CLAN DEL GOLFO"
"2023 Aug 31 12:00:00 AM","94","GUAINIA","94343","BARRANCO MINAS","GAOR"
"2023 Sep 04 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Sep 04 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Sep 04 12:00:00 AM","86","PUTUMAYO","86001","MOCOA","GAOR"
"2023 Sep 05 12:00:00 AM","05","ANTIOQUIA","05147","CAREPA","CLAN DEL GOLFO"
"2023 Sep 06 12:00:00 AM","81","ARAUCA","81065","ARAUQUITA","GAOR"
"2023 Sep 06 12:00:00 AM","52","NARIÑO","52356","IPIALES","GAOR"
"2023 Sep 06 12:00:00 AM","52","NARIÑO","52356","IPIALES","GAOR"
"2023 Sep 07 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","CLAN DEL GOLFO"
"2023 Sep 07 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Sep 11 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Sep 11 12:00:00 AM","73","TOLIMA","73555","PLANADAS","GAOR"
"2023 Sep 11 12:00:00 AM","73","TOLIMA","73555","PLANADAS","GAOR"
"2023 Sep 11 12:00:00 AM","20","CESAR","20001","VALLEDUPAR","GAOR"
"2023 Sep 12 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","CLAN DEL GOLFO"
"2023 Sep 12 12:00:00 AM","05","ANTIOQUIA","05045","APARTADO","CLAN DEL GOLFO"
"2023 Sep 13 12:00:00 AM","81","ARAUCA","81065","ARAUQUITA","GAOR"
"2023 Sep 13 12:00:00 AM","25","CUNDINAMARCA","25269","FACATATIVA","GAOR"
"2023 Sep 13 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Sep 15 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Sep 15 12:00:00 AM","50","META","50711","VISTAHERMOSA","GAOR"
"2023 Sep 18 12:00:00 AM","05","ANTIOQUIA","05001","MEDELLIN","CLAN DEL GOLFO"
"2023 Sep 19 12:00:00 AM","27","CHOCO","27099","BOJAYA","CLAN DEL GOLFO"
"2023 Sep 19 12:00:00 AM","68","SANTANDER","68575","PUERTO WILCHES","CLAN DEL GOLFO"
"2023 Sep 20 12:00:00 AM","05","ANTIOQUIA","05837","TURBO","CLAN DEL GOLFO"
"2023 Sep 20 12:00:00 AM","20","CESAR","20383","LA GLORIA","GAOR"
"2023 Sep 22 12:00:00 AM","27","CHOCO","27077","BAJO BAUDO","CLAN DEL GOLFO"
"2023 Sep 22 12:00:00 AM","27","CHOCO","27077","BAJO BAUDO","CLAN DEL GOLFO"
"2023 Sep 22 12:00:00 AM","94","GUAINIA","94001","INIRIDA","GAOR"
"2023 Sep 22 12:00:00 AM","94","GUAINIA","94001","INIRIDA","GAOR"
"2023 Sep 25 12:00:00 AM","73","TOLIMA","73001","IBAGUE","GAOR"
"2023 Sep 25 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Sep 26 12:00:00 AM","13","BOLIVAR","13430","MAGANGUE","CLAN DEL GOLFO"
"2023 Sep 26 12:00:00 AM","27","CHOCO","27077","BAJO BAUDO","CLAN DEL GOLFO"
"2023 Sep 26 12:00:00 AM","27","CHOCO","27077","BAJO BAUDO","CLAN DEL GOLFO"
"2023 Sep 26 12:00:00 AM","27","CHOCO","27077","BAJO BAUDO","CLAN DEL GOLFO"
"2023 Sep 27 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Sep 27 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Sep 28 12:00:00 AM","05","ANTIOQUIA","05147","CAREPA","CLAN DEL GOLFO"
"2023 Sep 28 12:00:00 AM","05","ANTIOQUIA","05147","CAREPA","CLAN DEL GOLFO"
"2023 Sep 28 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Sep 28 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Sep 28 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Sep 28 12:00:00 AM","11","BOGOTA D.C.","11001","BOGOTA D.C.","GAOR"
"2023 Oct 02 12:00:00 AM","19","CAUCA","19533","PIAMONTE","GAOR"
"2023 Oct 02 12:00:00 AM","19","CAUCA","19533","PIAMONTE","GAOR"
"2023 Oct 02 12:00:00 AM","86","PUTUMAYO","86885","VILLAGARZON","GAOR"
"2023 Oct 03 12:00:00 AM","20","CESAR","20001","VALLEDUPAR","CLAN DEL GOLFO"
"2023 Oct 03 12:00:00 AM","81","ARAUCA","81001","ARAUCA","GAOR"
"2023 Oct 03 12:00:00 AM","81","ARAUCA","81065","ARAUQUITA","GAOR"
"2023 Oct 03 12:00:00 AM","19","CAUCA","19533","PIAMONTE","GAOR"
"2023 Oct 03 12:00:00 AM","81","ARAUCA","81794","TAME","GAOR"
"2023 Oct 04 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Oct 04 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Oct 04 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Oct 04 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Oct 05 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Oct 05 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Oct 05 12:00:00 AM","05","ANTIOQUIA","05001","MEDELLIN","GAOR"
"2023 Oct 05 12:00:00 AM","05","ANTIOQUIA","05001","MEDELLIN","GAOR"
"2023 Oct 05 12:00:00 AM","19","CAUCA","19450","MERCADERES","GAOR"
"2023 Oct 06 12:00:00 AM","27","CHOCO","27025","ALTO BAUDO","CLAN DEL GOLFO"
"2023 Oct 06 12:00:00 AM","19","CAUCA","19050","ARGELIA","GAOR"
"2023 Oct 06 12:00:00 AM","19","CAUCA","19050","ARGELIA","GAOR"
"2023 Oct 09 12:00:00 AM","05","ANTIOQUIA","05736","SEGOVIA","GAOR"
"2023 Oct 09 12:00:00 AM","81","ARAUCA","81736","SARAVENA","GAOR"
"2023 Oct 11 12:00:00 AM","41","HUILA","41551","PITALITO","GAOR"
"2023 Oct 11 12:00:00 AM","41","HUILA","41020","ALGECIRAS","GAOR"
"2023 Oct 11 12:00:00 AM","41","HUILA","41020","ALGECIRAS","GAOR"
"2023 Oct 11 12:00:00 AM","18","CAQUETA","18001","FLORENCIA","GAOR"
"2023 Oct 12 12:00:00 AM","19","CAUCA","19418","LOPEZ","GAOR"
"2023 Oct 18 12:00:00 AM","05","ANTIOQUIA","05147","CAREPA","CLAN DEL GOLFO"
"2023 Oct 18 12:00:00 AM","13","BOLIVAR","13430","MAGANGUE","CLAN DEL GOLFO"
"2023 Oct 18 12:00:00 AM","19","CAUCA","19318","GUAPI","GAOR"
"2023 Oct 18 12:00:00 AM","19","CAUCA","19418","LOPEZ","GAOR"
"2023 Oct 19 12:00:00 AM","95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","GAOR"
"2023 Oct 19 12:00:00 AM","19","CAUCA","19698","SANTANDER DE QUILICHAO","GAOR"
